0 [-2.231435e-01, 6.931472e-01]
1000 [-5.248323e-01, 9.587369e-01]
2000 [-6.792532e-01, 1.021937e+00]
3000 [-7.694182e-01, 9.751441e-01]
4000 [-8.364180e-01, 8.512594e-01]
5000 [-8.935996e-01, 7.075739e-01]
6000 [-9.449987e-01, 6.061191e-01]
7000 [-9.795471e-01, 5.427063e-01]
8000 [-9.936346e-01, 5.098999e-01]
9000 [-9.901680e-01, 5.114978e-01]
10000 [-9.738417e-01, 5.426863e-01]
11000 [-9.626634e-01, 5.720578e-01]
12000 [-9.538959e-01, 5.929230e-01]
12000 [-9.538959e-01, 5.929230e-01]
15000 [-9.985411e-01, 5.675994e-01]
