0 [-2.231435e-01, 6.931472e-01]
1000 [-5.031442e-01, 9.344166e-01]
2000 [-6.543541e-01, 9.954684e-01]
3000 [-7.389470e-01, 9.365007e-01]
4000 [-7.914575e-01, 8.162566e-01]
5000 [-8.332315e-01, 6.954952e-01]
6000 [-8.650668e-01, 6.152707e-01]
7000 [-8.776419e-01, 5.877959e-01]
8000 [-8.847130e-01, 5.857009e-01]
9000 [-8.969733e-01, 5.776484e-01]
10000 [-9.067311e-01, 5.692915e-01]
11000 [-9.082178e-01, 5.701689e-01]
12000 [-8.972085e-01, 5.830835e-01]
12000 [-8.972085e-01, 5.830835e-01]
15000 [-8.929827e-01, 5.987146e-01]
