0 [-2.231435e-01, -6.931472e-01]
1000 [-3.582866e-01, -5.273925e-01]
2000 [-3.878549e-01, -4.574395e-01]
3000 [-3.786778e-01, -4.544235e-01]
4000 [-3.637888e-01, -4.512518e-01]
5000 [-3.435007e-01, -4.563792e-01]
6000 [-3.119995e-01, -4.388870e-01]
7000 [-2.539270e-01, -3.442349e-01]
8000 [-2.189444e-01, -2.572918e-01]
9000 [-2.873146e-01, -1.280516e-01]
10000 [-2.197958e-01, -2.056802e-01]
11000 [-2.236428e-01, -1.960925e-01]
12000 [-2.227475e-01, -1.907940e-01]
12000 [-2.227475e-01, -1.907940e-01]
14992 [-1.466520e-01, -3.757068e-02]
