0 [-6.931472e-01, 1.386294e+00, 6.931472e-01, -2.231435e-01, 0.000000e+00, -5.108256e-01, -6.931472e-01, -1.321756e+00, -1.241713e+00]
1000 [-8.050461e-01, 1.527116e+00, 8.165551e-01, -1.193669e-01, 2.330453e-01, -4.518014e-01, -5.636787e-01, -1.206098e+00, -8.188127e-01]
2000 [-8.775657e-01, 1.646374e+00, 9.327108e-01, -6.285027e-02, 3.837793e-01, -3.797668e-01, -2.591463e-01, -1.185642e+00, -6.936503e-01]
3000 [-9.127997e-01, 1.710609e+00, 9.969935e-01, -6.806628e-02, 3.896544e-01, -3.124813e-01, -1.758912e-01, -1.198414e+00, -6.347672e-01]
4000 [-9.247608e-01, 1.735613e+00, 1.022106e+00, -1.274173e-01, 3.908767e-01, -2.506783e-01, -1.671097e-01, -1.199278e+00, -5.927292e-01]
5000 [-9.252931e-01, 1.743234e+00, 1.030274e+00, -2.157593e-01, 3.979010e-01, -1.891110e-01, -1.615283e-01, -1.177299e+00, -5.596579e-01]
6000 [-9.204634e-01, 1.744268e+00, 1.032719e+00, -3.061398e-01, 4.068576e-01, -1.374947e-01, -1.546467e-01, -1.141578e+00, -5.342622e-01]
7000 [-9.119738e-01, 1.742392e+00, 1.033537e+00, -3.774159e-01, 4.152228e-01, -1.035227e-01, -1.489268e-01, -1.103867e+00, -5.117338e-01]
8000 [-8.987899e-01, 1.740071e+00, 1.035472e+00, -4.297071e-01, 4.214009e-01, -8.177073e-02, -1.442846e-01, -1.069577e+00, -4.897331e-01]
9000 [-8.819219e-01, 1.738091e+00, 1.039216e+00, -4.707515e-01, 4.260060e-01, -6.766406e-02, -1.399186e-01, -1.037603e+00, -4.687333e-01]
10000 [-8.626974e-01, 1.736254e+00, 1.043965e+00, -5.022395e-01, 4.307336e-01, -5.863836e-02, -1.375916e-01, -1.009022e+00, -4.487523e-01]
11000 [-8.421991e-01, 1.735007e+00, 1.049775e+00, -5.256599e-01, 4.355886e-01, -5.320788e-02, -1.371921e-01, -9.845508e-01, -4.295974e-01]
12000 [-8.207224e-01, 1.734361e+00, 1.056388e+00, -5.435416e-01, 4.387785e-01, -5.020128e-02, -1.375466e-01, -9.638342e-01, -4.117624e-01]
13000 [-7.990751e-01, 1.734159e+00, 1.063521e+00, -5.568907e-01, 4.410459e-01, -4.886182e-02, -1.382381e-01, -9.464998e-01, -3.947172e-01]
14000 [-7.770582e-01, 1.734508e+00, 1.071247e+00, -5.675128e-01, 4.422690e-01, -4.783349e-02, -1.387115e-01, -9.329714e-01, -3.792842e-01]
15000 [-7.551663e-01, 1.735032e+00, 1.079088e+00, -5.762454e-01, 4.440226e-01, -4.682995e-02, -1.391544e-01, -9.213198e-01, -3.663940e-01]
15000 [-7.551663e-01, 1.735032e+00, 1.079088e+00, -5.762454e-01, 4.440226e-01, -4.682995e-02, -1.391544e-01, -9.213198e-01, -3.663940e-01]
18000 [-1.286223e-01, 1.777744e+00, 1.376840e+00, -6.277065e-01, 4.342661e-01, -6.106421e-02, -1.678117e-01, -7.955751e-01, -2.623903e-01]
